id,loyalty,frequency,money,L,F,M,LFM
,1.047010784,5.146714016,345,,,,
,0.972699566,5.136902523,270,,,,
,0.906043309,5.136656104,325,,,,
,0,5.12495918,282,,,,
,0.346548378,5.123843008,439,,,,
,1.137483886,5.122954412,379.6666667,,,,
,0.638885783,5.12293509,335,,,,
,1.062699256,5.115605281,610.6666667,,,,
,1,5.110980196,271,,,,
,0,5.106779724,330,,,,
,0.702326104,5.106563897,957,,,,
,0,5.106464621,270.3333333,,,,
,0.790951515,5.103561767,405,,,,
,0,5.096758237,730.5,,,,
,1.145125582,5.08605164,441.6666667,,,,
,0.84060103,5.079264344,741.125,,,,
,0.663481953,5.07790943,742.5,,,,
,0,5.077729488,1504.5,,,,
,0.582859274,5.07768104,399.6,,,,
,0.375892745,5.066221722,1424,,,,
,0.548780488,5.063354577,521.6666667,,,,
,0.763319933,5.062955363,571.3333333,,,,
,0.577189472,5.060362062,463.3333333,,,,
,0,5.058324769,282,,,,
,0.938174313,5.056444577,250,,,,
,0.457075529,5.049387926,884.1111111,,,,
,0.88459992,5.046517815,435.9090909,,,,
,1.160496693,5.045881563,680,,,,
,1.103184526,5.045547994,423.3333333,,,,
,0.966407669,5.043855263,613,,,,
,0,5.043360245,141,,,,
,1.02438025,5.042836686,197.25,,,,
,0.641025641,5.042426735,348,,,,
,0.500713517,5.041898537,771.25,,,,
,0.533333333,5.032944466,299.875,,,,
,0.567038077,5.02897381,824,,,,
,0,5.023690991,277.8333333,,,,
,0.945805353,5.019519792,514,,,,
,0.259194941,5.019163845,879,,,,
,0.560946878,5.018843658,303,,,,
,0.328900486,5.014617195,430.3333333,,,,
,0,5.01404573,282.6666667,,,,
,0.856633772,5.011471722,549.6,,,,
,0.545470414,5.009252455,968.8,,,,
,0.480515112,5.008342569,282,,,,
,1.27844541,5.002630036,598.5,,,,
,0.666036152,5.000152912,403.1,,,,
,0,4.999601013,307,,,,
,0,4.998736657,313.3333333,,,,
,0.434690811,4.994881187,765,,,,
,0.674092924,4.989389309,860.75,,,,
,0.513565465,4.988560908,332.5714286,,,,
,0.253948905,4.987894672,497.5,,,,
,0,4.987583031,385.9090909,,,,
,0.885582713,4.985081449,607,,,,
,0.489093221,4.984330309,388.6666667,,,,
,0.619310089,4.981493962,737.5,,,,
,0,4.981457392,290,,,,
,0.427533134,4.979868374,442.75,,,,
,0.471031559,4.973677679,282,,,,
,0.903668896,4.969319536,206.5,,,,
,0.147289288,4.966555863,577.8,,,,
,0.735294118,4.96477832,471.5,,,,
,0.534073916,4.964051438,387,,,,
,0,4.957494119,245,,,,
,0.447507384,4.941289384,468.8571429,,,,
,0,4.93726905,304.5,,,,
,0.562548344,4.935284912,376.875,,,,
,0.231314727,4.928908564,914.7142857,,,,
,0.505676216,4.928517422,366,,,,
,0.963050945,4.92649082,613.5,,,,
,0.160745861,4.920373887,295,,,,
,0.591687967,4.918423332,906,,,,
,0.565048368,4.917949711,1023.6,,,,
,0.896418807,4.917699449,717.25,,,,
,0.845880562,4.914500698,445.75,,,,
,0.37878214,4.914155549,455,,,,
,0.493859678,4.907453584,804.6666667,,,,
,0.340390769,4.904275839,1061.4,,,,
,0.58715309,4.903806243,405.6666667,,,,
,0.857616588,4.901705473,301.2222222,,,,
,0.376555646,4.900988793,259.5,,,,
,0.376827614,4.900671067,311,,,,
,0.52549712,4.899210106,367,,,,
,0,4.896738125,945.4285714,,,,
,0.682244585,4.893993852,518.25,,,,
,0.63682099,4.890972263,261.25,,,,
,0.540810946,4.890839682,338.125,,,,
,0.44335225,4.890600606,493.5714286,,,,
,0,4.887961267,488.5,,,,
,0.391803471,4.887756076,366,,,,
,0,4.879896269,285,,,,
,0.956114351,4.878259248,744.3333333,,,,
,0.636035211,4.872383414,771.4,,,,
,0.862009517,4.868595409,245,,,,
,0,4.866937071,344.75,,,,
,0.607732792,4.866192907,1292.9,,,,
,2,4.862119684,378,,,,
,0.713732208,4.85886733,745.0714286,,,,
,0.589182607,4.858635773,381.3333333,,,,
,0.950992202,4.858197718,188,,,,
,0.285714286,4.857897324,309.5,,,,
,0.841750842,4.853388144,374.8,,,,
,1.032204789,4.851878087,331,,,,
,0.27593819,4.849825126,377,,,,
,0.999760058,4.849457746,773.4,,,,
,0.718631725,4.848547429,1045.222222,,,,
,0.481765188,4.847785832,289,,,,
,0.674581759,4.842906692,490,,,,
,0.724440822,4.840374165,408.875,,,,
,0.660342057,4.829717394,958.5,,,,
,0.702460955,4.826825208,1240.666667,,,,
,0,4.823466476,651.1428571,,,,
,0.475807816,4.816143744,523.5555556,,,,
,0.384282832,4.801344556,606.75,,,,
,0.903775913,4.799660376,699.8275862,,,,
,0.558828695,4.798286024,406.8571429,,,,
,0.897021887,4.794135111,359.6666667,,,,
,1.004688547,4.790638115,360,,,,
,1.125872551,4.789095535,416.6666667,,,,
,0.781356826,4.785402687,464.375,,,,
,0.858108465,4.782966537,662.5384615,,,,
,0.701746178,4.780653215,473.3333333,,,,
,0.258108287,4.778042519,107.7142857,,,,
,0.87254959,4.775910175,571,,,,
,0.777264312,4.775391591,528.8181818,,,,
,0.689548174,4.774587552,401.125,,,,
,0.994318182,4.770489314,292.1428571,,,,
,1.018122582,4.76906128,270,,,,
,1.02406554,4.766348318,563,,,,
,0.63630322,4.76452859,433.2222222,,,,
,0.481093043,4.763490884,370.125,,,,
,0.413890154,4.759972575,426.8333333,,,,
,0.446900743,4.759531754,428,,,,
,0.83500334,4.756768107,274,,,,
,0.40454711,4.753386349,508,,,,
,0,4.751431056,510,,,,
,0.7960199,4.750206633,361,,,,
,0.832538637,4.750112708,420.6363636,,,,
,1.045806317,4.748454799,336.6666667,,,,
,0.744284955,4.744213953,397.5714286,,,,
,1.014095933,4.744012521,911.5,,,,
,0.616294835,4.742803958,685.75,,,,
,0.717241379,4.737232279,409.4615385,,,,
,0.545404963,4.736088443,373.5,,,,
,0.55643486,4.733091741,1169.555556,,,,
,1.050420168,4.732634633,253,,,,
,0,4.729324297,348.5,,,,
,0.668359845,4.728806385,443.4285714,,,,
,0,4.723523438,280.4,,,,
,0.289511016,4.722564978,296.5,,,,
,0.817795224,4.722299591,735,,,,
,0,4.718540597,245,,,,
,0.840760047,4.716902303,473.5,,,,
,0.75072257,4.716386137,245,,,,
,0.597208477,4.714837233,380,,,,
,0.772654222,4.710028026,723.6,,,,
,0,4.709944973,247,,,,
,0.72218852,4.707627594,506.6,,,,
,0.99940036,4.707553761,665.5,,,,
,0.703977473,4.707156963,599,,,,
,0.997605746,4.70356585,426.3333333,,,,
,0.640751815,4.697525685,313.4166667,,,,
,0,4.69709963,245,,,,
,0.509621657,4.696493462,291.8,,,,
,0.682948151,4.695203104,308.2,,,,
,0.606918875,4.691054865,452.1666667,,,,
,1.01144961,4.689448492,328,,,,
,0.857519789,4.685197162,399.8461538,,,,
,0.466666667,4.685097525,404.8571429,,,,
,0.574308317,4.685014792,668.875,,,,
,0.960272169,4.684974162,345.7142857,,,,
,0.632183908,4.683312485,400.3636364,,,,
,0.947687642,4.681752298,432,,,,
,0.715983618,4.679884556,656.2666667,,,,
,0.823791087,4.679476305,290,,,,
,0.901225667,4.679285494,373.6666667,,,,
,0.585000585,4.679153738,297,,,,
,0.740740741,4.678779486,1116,,,,
,0.755423944,4.678067556,432.2,,,,
,1.003235434,4.677041443,1026.125,,,,
,0.487725573,4.676641212,409.8888889,,,,
,0,4.674653301,319,,,,
,0.604728981,4.674537678,796.1666667,,,,
,0.374807911,4.672819585,350,,,,
,0.654750213,4.671771392,499.6,,,,
,0.84178627,4.671059825,805,,,,
,0.965561635,4.671039573,311.6666667,,,,
,0,4.668662213,352,,,,
,0.583333333,4.662539002,359.5714286,,,,
,0.9733939,4.659953963,335.3333333,,,,
,0.816326531,4.659704545,424.5,,,,
,0.631198014,4.65875157,339.2222222,,,,
,0,4.656258671,282,,,,
,1.019437271,4.65162813,297,,,,
,0,4.648285963,229.6,,,,
,1.19821466,4.645746553,344.75,,,,
,0.861411238,4.645083133,651.4285714,,,,
,0.855627175,4.642740324,403.3333333,,,,
,0.768009831,4.642271909,317.6666667,,,,
,0,4.640375654,278.6,,,,
,0.365586156,4.639959452,691.6666667,,,,
,0.379506641,4.636544926,371.1666667,,,,
,0.612332374,4.633596253,282,,,,
,0.74343915,4.62579991,615.5,,,,
,0.948856628,4.625775589,330,,,,
,0,4.625621577,331.5,,,,
,0.891583452,4.625236338,531.3333333,,,,
,0,4.624032985,518.6666667,,,,
,0.402241828,4.62398388,398,,,,
,0.972006221,4.623746449,305.5,,,,
,0.792121036,4.623561868,506.1666667,,,,
,0.676071573,4.62306236,428.5,,,,
,1.175640724,4.62242523,338.3333333,,,,
,0.595001983,4.620585973,443.3333333,,,,
,0.492295574,4.619422873,443.5,,,,
,1,4.619325997,272.25,,,,
,0.454970882,4.618948736,472.2857143,,,,
,0.479791195,4.617873718,290.4,,,,
,0.800059081,4.614126021,398.7692308,,,,
,0.583987074,4.611710423,626.5,,,,
,0.748808713,4.609558726,250.2727273,,,,
,0,4.608552529,431.5,,,,
,0.973899494,4.607277493,245,,,,
,0.574756686,4.606653959,487.1666667,,,,
,0.834473781,4.60540301,306.2,,,,
,0,4.603296399,385.6666667,,,,
,0,4.599399334,293,,,,
,0.966837475,4.59784473,515,,,,
,0,4.596351114,364.5,,,,
,0.942738089,4.5958793,508.9,,,,
,0.518143664,4.594633451,336.1666667,,,,
,0.655842831,4.594496213,332.8888889,,,,
,0.614741501,4.591670134,450.5,,,,
,0.437713385,4.583028274,369.7272727,,,,
